country	year	species	population
ethiopia	2001	Cattle	41527142
ethiopia	2001	Sheep	14655565
ethiopia	2001	Goats	13661561
ethiopia	2001	Horses	1504208
ethiopia	2001	Mules	354120
ethiopia	2001	Asses	3962969
ethiopia	2001	Camels	447842
ethiopia	2001	Poultry	42915629
ethiopia	2001	Beehives	4601806
